Atlas,corr,pval,sign?
D1_sch23390_kaller2017,0.2688,0.3161,N
D2_fallypride_jaworska2020,0.2242,0.5179,N
DAT_fpcit_dukart2018,0.0878,0.7009,N
GABAa5_Ro15_10hc_lukow,0.0415,0.8006,N
GABAbz_flumazenil_norgaard2021,0.081,0.763,N
mGluRR5_abp688_smart2019,-0.0222,0.8506,N
NMDA_ge179_galovic2021,0.4699,0.0022,Y
SV2A_ucbj_finnema2016,-0.0398,0.759,N
