atlas,D1_sch23390_kaller2017,D2_fallypride_jaworska2020,DAT_fpcit_dukart2018,GABAa5_Ro15_10hc_lukow,GABAbz_flumazenil_norgaard2021,mGluRR5_abp688_smart2019,NMDA_ge179_galovic2021,SV2A_ucbj_finnema2016
CBF_no_cov,False,False,False,False,False,False,False,False
O-LIFE-UE,False,False,False,False,False,False,False,False
O-LIFE-IA,False,False,False,False,False,False,False,False
O-LIFE-CD,True,False,False,False,False,False,True,False
